99.3, 0.0
99.4, 24.771684715343113
99.5, 25.0
99.6, 35.19426606190792
99.7, 43.038038143864405
99.8, 47.33824131618211
99.9, 40.33946860424326
100.0, 31.83765637788629
100.1, 20.0
100.2, 0.0
100.3, 24.771684715343113
100.4, 25.0
100.5, 30.0
100.6, 30.0
100.7, 38.90547986641938
100.8, 45.0
100.9, 45.0
101.0, 46.122366887148445
101.1, 38.90547986641938
101.2, 30.0
101.3, 30.0
101.4, 24.771684715343113
101.5, 0.0
101.6, 24.771684715343113
101.7, 35.032452487268536
101.8, 42.90581651605166
101.9, 49.54336943068623
102.0, 50.0
102.1, 50.0
102.2, 50.0
102.3, 50.0
102.4, 50.0
102.5, 49.54336943068623
102.6, 42.90581651605166
102.7, 35.032452487268536
102.8, 24.771684715343113
102.9, 0.0
103.0, 24.771684715343113
103.1, 35.032452487268536
103.2, 38.90547986641938
103.3, 30.0
103.4, 30.0
103.5, 38.90547986641938
103.6, 40.0
103.7, 47.049297164106115
103.8, 42.90581651605166
103.9, 35.032452487268536
104.0, 24.771684715343113
104.1, 0.0
104.2, 24.771684715343113
104.3, 35.032452487268536
104.4, 42.90581651605166
104.5, 49.54336943068623
104.6, 50.0
104.7, 50.0
104.8, 50.0
104.9, 50.0
105.0, 50.0
105.1, 49.54336943068623
105.2, 42.90581651605166
105.3, 35.032452487268536
105.4, 24.771684715343113
105.5, 0.0
105.6, 24.771684715343113
105.7, 35.032452487268536
105.8, 42.90581651605166
105.9, 49.54336943068623
106.0, 50.0
106.1, 50.0
106.2, 46.122366887148445
106.3, 38.90547986641938
106.4, 30.0
106.5, 30.0
106.6, 30.0
106.7, 30.0
106.8, 30.0
106.9, 38.90547986641938
107.0, 46.122366887148445
107.1, 47.049297164106115
107.2, 40.0
107.3, 35.032452487268536
107.4, 24.771684715343113
107.5, 0.0
107.6, 24.771684715343113
107.7, 35.032452487268536
107.8, 40.0
107.9, 40.0
108.0, 47.049297164106115
108.1, 50.0
108.2, 50.0
108.3, 50.0
108.4, 47.049297164106115
108.5, 40.0
108.6, 40.0
108.7, 40.0
108.8, 40.0
108.9, 35.032452487268536
109.0, 24.771684715343113
109.1, 0.0
109.2, 24.771684715343113
109.3, 35.032452487268536
109.4, 42.90581651605166
109.5, 49.54336943068623
109.6, 46.122366887148445
109.7, 38.90547986641938
109.8, 30.0
109.9, 30.0
110.0, 20.0
110.1, 0.0
110.2, 20.0
110.3, 20.0
110.4, 25.0
110.5, 25.0
110.6, 25.0
110.7, 25.0
110.8, 25.0
110.9, 25.0
111.0, 25.0
111.1, 25.0
111.2, 25.0
111.3, 30.0
111.4, 38.90547986641938
111.5, 45.0
111.6, 45.0
111.7, 50.0
111.8, 50.0
111.9, 50.0
112.0, 49.54336943068623
112.1, 42.90581651605166
112.2, 35.032452487268536
112.3, 24.771684715343113
112.4, 0.0
112.5, 24.771684715343113
112.6, 25.0
112.7, 25.0
112.8, 25.0
112.9, 25.0
113.0, 25.0
113.1, 25.0
113.2, 25.0
113.3, 35.0
113.4, 35.0
113.5, 35.0
113.6, 35.0
113.7, 42.879323264673424
113.8, 49.5204273736882
113.9, 50.0
114.0, 50.0
114.1, 50.0
114.2, 50.0
114.3, 50.0
114.4, 50.0
114.5, 50.0
114.6, 50.0
114.7, 45.0
114.8, 42.90581651605166
114.9, 35.032452487268536
115.0, 24.771684715343113
115.1, 0.0
115.2, 24.771684715343113
115.3, 35.032452487268536
115.4, 42.90581651605166
115.5, 49.54336943068623
115.6, 50.0
115.7, 50.0
115.8, 50.0
115.9, 50.0
116.0, 49.54336943068623
116.1, 42.90581651605166
116.2, 35.032452487268536
116.3, 24.771684715343113
116.4, 0.0
116.5, 20.0
116.6, 20.0
116.7, 20.0
116.8, 31.83765637788629
116.9, 31.83765637788629
117.0, 20.0
117.1, 20.0
117.2, 0.0
117.3, 20.0
117.4, 20.0
117.5, 20.0
117.6, 20.0
117.7, 20.0
117.8, 20.0
117.9, 15.0
118.0, 15.0
118.1, 15.0
118.2, 15.0
118.3, 28.959218974902683
118.4, 38.10869621586033
118.5, 40.0
118.6, 40.0
118.7, 47.049297164106115
118.8, 42.5
118.9, 42.5
119.0, 35.032452487268536
119.1, 24.771684715343113
119.2, 0.0
119.3, 24.771684715343113
119.4, 35.032452487268536
119.5, 42.90581651605166
119.6, 49.54336943068623
119.7, 50.0
119.8, 50.0
119.9, 50.0
120.0, 50.0
120.1, 50.0
120.2, 50.0
120.3, 50.0
120.4, 50.0
120.5, 50.0
120.6, 50.0
120.7, 50.0
120.8, 49.657920726799375
120.9, 43.038038143864405
121.0, 35.19426606190792
121.1, 25.0
121.2, 24.771684715343113
121.3, 0.0
